seg_id,frac_id,leaf_id,parent_id,area,cx,cy,cz,Tmf
433,44,226,47,131.979,355.329,120.098,21.1247,0.00873044
434,44,228,47,325.83,357.237,133.601,19.7476,0.0215537
435,44,1416,247,86.9735,363.499,119.058,27.0759,0.0057533
436,44,1418,247,135.454,367.852,134.255,27.0759,0.00896033
437,45,1034,161,56.6997,89.3423,422.499,23.2427,0.0028048
438,45,1035,161,113.888,69.0193,439.571,23.2427,0.00563375
439,45,1036,161,108.206,80.6824,429.773,23.2427,0.00535267
440,45,2154,361,7.57772,94.0753,424.148,25.6126,0.000374852
441,45,2155,361,76.3266,70.6679,446.439,26.7201,0.00377569
442,45,2156,361,484.356,89.1324,436.594,29.1073,0.0239599
443,45,2163,362,23.5954,101.504,433.985,32.3866,0.00116721
444,45,2306,381,37.4139,72.5263,452.945,30.1187,0.00185077
445,45,2307,381,58.7409,77.8266,454.486,32.644,0.00290577
446,46,1858,317,93.5567,893.842,271.97,36.6759,0.00210857
447,46,1860,317,242.754,890.85,281.126,34.7767,0.00547116
448,46,1862,317,50.1391,897.248,265.54,38.2053,0.00113003
449,46,1865,318,3.13794,900.849,274.197,37.3728,7.07225e-05
450,46,1867,318,389.352,909.364,290.465,36.0707,0.00877516
451,46,1868,318,7.69438,926.329,298.743,37.3008,0.000173415
452,46,1869,318,66.0816,903.627,271.571,38.2053,0.00148934
453,46,1871,318,161.672,916.127,283.39,38.2053,0.00364374
454,46,1872,318,79.2105,929.347,295.89,38.2053,0.00178523
455,46,2004,338,220.838,917.879,306.733,34.7686,0.00497722
456,46,2005,338,252.27,930.036,311.333,35.8611,0.00568562
457,46,2009,338,92.0714,938.748,304.778,38.2053,0.00207509
458,47,198,44,0.513374,216.805,124.874,12.4631,1.39131e-05
459,47,200,44,267.929,219.387,134.787,9.73854,0.00726125
460,47,201,44,577.269,235.114,141.11,8.59831,0.0156448
461,47,202,44,75.1493,220.355,121.482,13.5834,0.00203665
462,47,203,44,160.751,237.5,121.911,14.1881,0.00435658
463,47,204,44,3.23966,222.841,125.32,12.5916,8.77991e-05
464,47,205,44,73.2861,237.5,126.408,12.9026,0.00198615
465,47,208,45,480.745,262.5,140.763,9.85929,0.0130288
466,47,209,45,212.009,281.503,142.213,10.251,0.00574574
467,47,210,45,64.2021,262.5,123.766,14.7185,0.00173996
468,47,211,45,1.31375,276.375,124.796,15.0128,3.56044e-05
469,47,212,45,169.835,262.5,128.263,13.4329,0.00460277
470,47,213,45,136.645,281.72,129.105,14.0077,0.00370326
471,47,317,64,46.1062,241.856,151.209,5.99718,0.00124954
472,47,324,65,142.631,262.5,152.74,6.43511,0.00386548
473,47,325,65,95.8048,280.633,154.061,6.8268,0.00259644
474,48,874,141,1.19231,99.4913,374.592,21.8328,8.52084e-05
475,48,875,141,29.7767,72.8928,398.308,23.2903,0.00212799
476,48,876,141,175.444,89.6948,384.51,23.0997,0.0125381
477,48,881,142,17.3834,102.896,373.911,23.0997,0.00124231
478,48,883,142,14.787,101.791,376.438,24.1123,0.00105676
479,48,1033,161,58.9412,66.6145,403.349,23.2903,0.00421223
480,48,2023,341,0.299006,74.7453,399.795,25.1262,2.13684e-05
481,48,2024,341,339.279,89.858,395.626,30.0417,0.0242466
482,48,2029,342,0.237574,105.843,374.858,25.1443,1.69782e-05
483,48,2031,342,277.214,105.47,383.11,30.0525,0.0198111
484,48,2153,361,161.173,72.3294,409.699,30.0417,0.0115183
485,48,2154,361,302.054,83.0966,406.5,33.4028,0.0215863
486,49,1127,175,64.6092,796.957,443.352,23.7874,0.00383649
487,49,1132,176,67.2385,808.525,418.082,23.7874,0.00399261
488,49,1134,176,56.8802,802.679,430.852,23.7874,0.00337754
489,49,1194,195,121.489,788.192,462.5,23.7874,0.00721402
490,49,1196,195,38.9578,780.635,479.008,23.7874,0.00231331
491,49,2261,375,21.4843,798.648,447.047,25.8069,0.00127573
492,49,2266,376,191.524,817.69,419.797,29.728,0.0113727
493,49,2267,376,36.5485,827.252,421.778,35.978,0.00217024
494,49,2268,376,590.236,812.379,437.235,31.3225,0.0350481
495,49,2269,376,14.4563,826.109,427.422,36.8381,0.000858413
496,49,2271,376,15.2909,830.767,422.69,38.3258,0.000907974
497,49,2272,376,48.6882,821.633,442.644,38.3258,0.0028911
498,49,2273,376,34.047,827.355,430.144,38.3258,0.00202171
499,49,2335,395,292.396,795.112,462.5,27.9185,0.0173624
500,49,2337,395,280.63,792.554,482.475,31.8506,0.0166638
501,49,2341,395,7.71947,799.263,490.437,38.032,0.000458381
502,49,2342,396,333.781,805.58,462.5,34.1685,0.0198198
503,49,2344,396,38.6502,801.813,478.96,36.4177,0.00229504
504,49,2346,396,82.7352,812.544,462.5,38.3258,0.0049128
505,49,2348,396,49.3101,802.744,484.472,38.4798,0.00292803
506,50,736,121,37.5333,71.7284,348.091,23.3645,0.00206902
507,50,737,121,1.6947,75.4865,349.339,24.7607,9.34203e-05
508,50,873,141,146.801,69.2666,355.06,19.6298,0.00809243
509,50,874,141,294.961,80.2021,363.728,21.8687,0.0162597
510,50,876,141,257.338,93.6314,383.015,21.4884,0.0141857
511,50,883,142,14.6326,101.151,385.942,24.1269,0.000806622
512,50,1891,321,8.97271,74.0986,344.906,25.6837,0.000494621
513,50,1892,321,326.754,85.8096,345.184,31.3428,0.0180123
514,50,1899,322,1.33086,100.431,349.415,37.0019,7.33639e-05
515,50,2022,341,419.958,92.8321,362.5,28.5254,0.0231502
516,50,2024,341,20.9465,98.2897,377.323,25.8412,0.00115467
517,50,2029,342,307.488,108.026,364.96,35.1074,0.0169503
518,50,2031,342,145.802,105.684,379.656,28.6328,0.00803734
519,51,969,153,2.16556,667.309,374.688,23.7735,3.53677e-05
520,51,971,153,296.499,669.29,385.197,23.299,0.00484238
521,51,972,153,534.968,687.5,389.313,23.2862,0.00873704
522,51,979,154,402.852,712.5,391.952,23.4104,0.00657933
523,51,980,154,127.486,730.141,393.876,23.4951,0.00208208
524,51,1108,173,143.196,667.315,404.609,22.3665,0.00233866
525,51,1109,173,339.468,687.5,406.782,22.4648,0.00554416
526,51,1116,174,471.585,712.5,409.421,22.5889,0.00770187
527,51,1117,174,149.411,728.376,410.972,22.6736,0.00244016
528,52,250,52,80.1309,619.246,146.926,8.01079,0.00376001
529,52,251,52,17.0199,626.415,147.345,11.7596,0.000798629
530,52,255,52,35.1664,631.091,147.627,14.2053,0.00165013
531,52,380,72,376.6,619.567,164.3,9.23837,0.0176714
532,52,381,72,30.6668,625.843,157.166,12.0623,0.00143899
533,52,382,72,407.267,615.9,187.5,8.75123,0.0191104
534,52,384,72,0.813978,624.863,173.833,12.5713,3.81946e-05
535,52,385,72,184.451,628.556,164.3,13.907,0.00865508
536,52,386,72,53.0936,624.059,187.5,12.9887,0.00249133
537,52,387,72,132.172,627.342,187.5,14.694,0.00620194
538,52,512,92,42.6038,614.276,201.308,8.75123,0.00199911
539,52,516,92,14.7878,623.222,201.837,13.4299,0.000693894
540,52,517,92,13.6199,626.484,202.027,15.1352,0.000639092
541,53,378,71,53.4686,573.3,192.233,23.3562,0.00569631
542,53,379,71,9.60557,575.609,197.863,24.2382,0.00102334
543,53,508,91,0.854035,574.818,200.637,22.2603,9.09851e-05
544,53,509,91,82.0108,578.049,208.902,23.3562,0.00873707
545,53,1554,271,25.8536,574.04,186.573,26.2995,0.00275433
546,53,1555,271,266.58,578.999,191.418,30.7797,0.0284002
547,53,1559,271,271.528,588.021,189.883,42.6168,0.0289274
548,53,1692,291,322.437,584.622,209.835,31.25,0.034351
549,53,1696,291,231.86,593.364,208.639,42.6168,0.0247014
550,54,580,100,46.9626,11.5486,273.115,24.2617,0.00152782
551,54,582,100,242.432,15.9222,279.662,22.714,0.00788693
552,54,583,100,355.311,39.3721,289.41,22.8101,0.0115592
553,54,590,101,5.27611,50.6317,289.362,24.4219,0.000171646
554,54,1619,280,2.12464,17.5138,249.599,32.8928,6.91202e-05
555,54,1742,300,321.412,19.151,261.946,29.0371,0.0104564
556,54,1743,300,460.213,37.5,266.34,30.1828,0.0149719
557,54,1744,300,3.35281,23.7203,275.548,25.1814,0.000109076
558,54,1745,300,185.853,37.5,278.497,26.1578,0.00604629
559,54,1750,301,97.5732,54.5547,270.16,31.3353,0.00317431
560,54,1752,301,65.064,52.3556,281.375,27.3104,0.0021167
561,55,26,5,172.132,295.362,38.0496,21.8544,0.00642615
562,55,33,6,305.348,310.333,45.3001,22.1467,0.0113994
563,55,34,6,21.1855,327.843,48.4718,24.4387,0.000790911
564,55,107,26,158.556,317.221,54.1807,20.2446,0.00591933
565,55,108,26,393.894,337.9,59.2257,22.4738,0.0147051
566,55,115,27,1.32873,350.337,59.8414,24.703,4.96048e-05
567,55,1235,205,12.4372,298.923,22.3981,28.3068,0.000464315
568,55,1237,205,29.207,297.673,27.723,26.104,0.00109037
569,55,1242,206,25.3467,303.11,23.3285,28.7916,0.00094626
570,55,1244,206,299.524,311.866,32.1633,27.275,0.011182
571,55,1245,206,245.892,336.706,45.1391,27.4126,0.00917981
572,55,1252,207,9.95031,351.949,48.9527,29.0209,0.000371471
573,55,1319,226,78.9785,344.51,52.9506,26.0838,0.00294847
574,55,1326,227,35.6879,352.574,53.6674,27.4126,0.00133232
575,56,2045,344,266.52,214.21,369.129,26.5485,0.00500529
576,56,2046,344,96.0005,231.496,371.748,27.3057,0.00180291
577,56,2047,344,74.2745,219.286,377.861,25.7718,0.00139489
578,56,2048,344,366.938,238.898,381.487,26.5485,0.00689115
579,56,2055,345,284.061,258.023,392.256,26.3987,0.00533472
580,56,2185,365,5.49652,260.925,400.696,25.5221,0.000103226
581,57,2242,373,104.133,671.244,419.038,31.796,0.00411385
582,57,2243,373,166.801,679.704,417.178,35.5105,0.00658959
583,57,2244,373,29.6195,673.277,428.494,30.7536,0.00117014
584,57,2245,373,279.092,682.371,433.119,33.4522,0.0110257
585,57,2247,373,362.765,692.811,413.809,41.3606,0.0143313
586,57,2249,373,97.6805,695.69,429.95,39.3474,0.00385893
587,57,2254,374,58.1353,702.414,420.105,43.9343,0.00229667
588,57,2256,374,58.0705,704.107,428.1,43.0427,0.00229411
589,58,204,44,12.8073,221.991,149.13,16.844,0.000813226
590,58,205,44,23.2872,229.308,148.895,21.9774,0.00147868
591,58,320,64,157.725,222.418,162.5,16.5412,0.0100151
592,58,321,64,290.107,229.75,162.5,21.6746,0.018421
593,58,322,64,94.6448,223.158,185.507,16.0249,0.00600969
594,58,323,64,275.122,230.475,185.273,21.1583,0.0174695
595,58,1402,244,37.8965,239.079,148.583,28.8319,0.00240633
596,58,1504,264,334.29,239.973,162.5,28.8319,0.0212266
597,58,1506,264,265.064,241.412,184.911,28.8319,0.0168309
598,59,678,114,97.4377,721.541,262.174,22.2157,0.0107375
599,59,679,114,52.5008,726.864,271.674,22.2157,0.00578551
600,59,681,114,197.298,735.73,287.5,22.2157,0.021742
601,59,825,134,53.6302,744.637,303.398,22.2157,0.00590997
602,59,1722,294,0.00365402,728.853,249.986,39.182,4.02668e-07
603,59,1840,314,52.9017,723.283,257.114,27.7067,0.00582969
604,59,1841,314,340.546,730.058,263.38,31.624,0.0375277
605,59,1843,314,397.443,743.513,288.047,31.1869,0.0437977
606,59,1845,314,60.3708,733.967,260.114,38.5092,0.00665278
607,59,1847,314,34.0531,746.092,281.976,38.3611,0.0037526
608,59,1850,315,45.4366,751.824,296.744,35.3116,0.00500705
609,59,1854,315,26.9638,753.095,294.476,38.3611,0.00297137
610,59,1980,334,31.4104,748.34,302.666,27.1511,0.00346139
611,59,1987,335,32.0969,752.927,301.555,33.4011,0.00353703
612,59,1991,335,2.58157,756.486,300.529,38.3611,0.000284485
613,60,245,51,57.4911,592.134,123.224,24.5729,0.00137233
614,60,247,51,253.635,592.021,132.726,22.2881,0.00605435
615,60,252,52,78.9591,612.5,123.465,24.6309,0.00188478
616,60,253,52,16.1025,627.892,123.647,24.6747,0.000384372
617,60,254,52,409.826,612.5,132.969,22.3462,0.00978267
618,60,255,52,93.2123,627.78,133.149,22.3899,0.00222501
619,60,1442,251,290.901,592.264,112.31,27.1971,0.00694389
620,60,1449,252,470.041,612.5,112.789,27.1971,0.01122
621,60,1450,252,113.417,628.016,113.156,27.1971,0.00270731
622,61,1949,330,107.158,517.939,346.452,35.0655,0.00338987
623,61,1950,330,217.152,534.889,345.201,35.8929,0.00686943
624,61,1954,330,16.1879,542.407,349.161,37.7995,0.000512092
625,61,2086,350,47.7666,518.496,351.706,36.8989,0.00151106
626,61,2087,350,10.3444,528.163,350.686,37.266,0.000327237
627,61,2090,350,183.258,519.581,361.216,40.2224,0.00579724
628,61,2091,350,368.401,536.105,356.562,39.8576,0.0116541
629,62,376,71,74.5235,571.903,170.745,21.1104,0.00582509
630,62,377,71,51.0033,578.41,172.494,23.2401,0.00398665
631,62,378,71,73.4822,569.912,177.627,15.2491,0.0057437
632,62,379,71,496.679,588.627,186.671,18.5568,0.0388227
633,62,386,72,180.249,609.197,196.34,22.3827,0.0140891
634,62,509,91,5.85061,598.845,200.849,13.8734,0.00045731
635,62,516,92,142.863,607.206,203.222,16.5213,0.0111668
636,62,1552,271,10.1491,574.099,164.933,26.3257,0.0007933
637,62,1553,271,225.205,582.293,167.638,28.6552,0.017603
638,62,1555,271,105.928,596.078,177.882,28.5747,0.00827983
639,62,1562,272,283.635,610.502,188.483,28.5747,0.0221702
640,63,2154,361,344.299,90.6072,416.048,35.1685,0.00775882
641,63,2156,361,32.9927,90.7471,425.871,37.3101,0.000743494
642,63,2160,361,332.113,90.8882,435.641,39.4404,0.0074842
643,63,2161,362,474.162,112.5,415.734,35.2361,0.0106853
644,63,2162,362,129.007,128.32,415.511,35.2856,0.00290718
645,63,2163,362,28.7058,112.5,425.561,37.3777,0.00064689
646,63,2164,362,4.72389,128.46,425.333,37.4273,0.000106453
647,63,2167,362,455.608,112.5,435.025,39.4404,0.0102672
648,63,2168,362,130.884,128.591,434.566,39.4404,0.00294949
649,64,1070,167,15.9055,382.892,447.455,24.4312,0.00140089
650,64,1171,187,29.3516,367.174,456.888,24.4312,0.00258516
651,64,1172,187,6.84709,376.826,451.096,24.4312,0.000603063
652,64,2204,367,33.9757,385.79,448.466,26.7914,0.00299243
653,64,2319,387,250.296,368.927,463.781,31.25,0.022045
654,64,2320,387,288.268,382.759,455.275,31.0749,0.0253894
655,64,2323,387,59.8712,370.866,472.549,39.7755,0.00527319
656,64,2324,387,355.501,385.316,467.774,43.1206,0.031311
657,64,2325,387,49.7464,372.254,478.006,45.1741,0.00438145
658,64,2326,387,29.428,377.775,476.665,46.8677,0.00259189
659,65,984,155,13.8073,796.879,399.07,4.6128,0.000431057
660,65,991,156,91.3014,808.248,397.459,5.19752,0.00285039
661,65,1121,175,533.849,789.604,412.772,8.41327,0.0166666
662,65,1123,175,11.0789,784.596,425.798,12.2137,0.00034588
663,65,1125,175,15.1435,796.731,424.026,12.8208,0.000472776
664,65,1127,175,85.4185,791.205,427.509,13.426,0.00266673
665,65,1128,176,403.049,809.949,409.387,9.29426,0.012583
666,65,1132,176,122.727,810.961,421.626,13.426,0.00383148
667,65,1134,176,12.4274,802.961,425.882,14.0434,0.000387979
668,66,801,131,375.26,592.659,317.776,19.4337,0.0215077
669,66,802,131,76.8726,572.565,344.075,13.9849,0.00440588
670,66,803,131,551.031,583.21,336.445,18.391,0.0315818
671,66,808,132,31.0486,601.431,315.446,24.0185,0.00177952
672,66,953,151,244.745,569.719,359.347,15.9969,0.0140273
673,66,954,151,247.087,579.558,361.211,22.2187,0.0141616
674,66,1956,331,0.973416,599.726,324.333,25.1607,5.57904e-05
675,66,1958,331,176.396,597.021,337.5,26.7479,0.0101099
676,66,1963,332,155.677,606.385,320.536,28.1518,0.00892247
677,66,1965,332,209.038,603.53,337.5,30.567,0.0119808
678,66,2095,351,375.289,590.554,362.999,29.1009,0.0215093
679,66,2097,351,14.0413,588.519,375.962,31.0321,0.000804763
680,66,2102,352,5.33692,600.642,351.561,32.262,0.00030588
681,67,630,108,34.3574,420.919,272.981,20.6329,0.000828886
682,67,631,108,25.2219,430.063,273.925,20.8717,0.000608489
683,67,632,108,269.426,419.492,286.728,17.2721,0.00650001
684,67,633,108,632.853,435.964,287.826,17.8462,0.0152678
685,67,640,109,304.593,456.885,289.383,18.5366,0.00734842
686,67,777,128,65.1166,441.865,301.728,14.8206,0.00157096
687,67,784,129,71.202,455.457,303.13,15.1758,0.00171778
688,68,370,70,72.5457,520.192,197.93,22.04,0.00777421
689,68,371,70,5.13334,526.094,199.368,24.2814,0.000550104
690,68,496,90,179.756,517.904,208.831,8.13689,0.0192632
691,68,497,90,261.58,537.851,219.879,8.67624,0.0280317
692,68,499,90,55.0542,546.418,227.069,6.12706,0.00589978
693,68,500,90,111.628,519.002,202.738,15.79,0.0119624
694,68,501,90,448.434,535.656,209.035,19.5688,0.0480555
695,68,504,91,3.06721,550.845,224.512,11.9445,0.000328692
696,68,506,91,230.166,557.873,231.444,8.67624,0.0246653
697,68,508,91,218.608,556.025,221.52,18.75,0.0234267
698,68,510,91,188.811,567.253,228.006,18.75,0.0202335
699,68,1546,270,45.2312,521.543,194.126,27.2539,0.00484712
700,68,1547,270,43.9136,528.356,198.062,27.2539,0.00470592
701,68,1684,290,119.654,540.856,205.282,27.2539,0.0128224
702,68,1691,291,157.933,564.312,218.83,27.2548,0.0169246
703,68,1692,291,3.36293,575.62,224.235,28.5357,0.000360382
704,68,1693,291,5.58319,574.1,225.875,25.6721,0.000598311
705,68,1694,291,1.23218,575.31,225.536,26.8524,0.000132045
706,69,787,129,10.8971,498.876,348.523,17.3012,0.00100587
707,69,794,130,222.139,506.821,342.869,20.3807,0.0205047
708,69,938,149,328.006,492.418,361.805,20.3807,0.0302769
709,69,939,149,190.868,469.756,393.167,21.3876,0.0176182
710,69,940,149,151.718,478.865,380.082,20.6758,0.0140045
711,69,945,150,45.1585,502.288,353.008,23.0668,0.0041684
712,69,1083,169,0.288168,468.421,400.145,24.7449,2.65996e-05
713,69,1949,330,204.439,519.076,345.1,32.171,0.018871
714,69,1950,330,2.30099,525.411,344.209,36.9517,0.000212395
715,69,1953,330,10.7279,523.885,348.534,38.4422,0.000990251
716,69,1954,330,19.3494,526.163,347.108,39.4507,0.00178607
717,69,2079,349,141.585,495.949,369.674,28.423,0.0130691
718,69,2080,349,36.4632,472.944,397.297,26.7371,0.00336577
719,69,2081,349,496.21,486.912,386.727,31.7467,0.0458031
720,69,2085,349,112.588,492.837,390.583,39.2317,0.0103926
721,69,2086,350,397.771,506.232,361.805,32.0538,0.0367166
722,69,2088,350,6.6828,500.88,376.157,36.7563,0.000616862
723,69,2090,350,148.899,516.207,360.198,39.4507,0.0137442
724,69,2091,350,0.544424,525.251,350.33,40.7512,5.02536e-05
725,69,2092,350,36.8549,502.345,378.083,39.2317,0.00340193
726,69,2217,369,27.4562,471.834,401.454,28.47,0.00253437
727,69,2218,369,58.8429,477.874,403.236,34.72,0.00543155
728,69,2222,369,51.1172,482.422,404.276,39.2317,0.00471843
729,70,1288,222,81.4211,120.787,96.016,34.9693,0.00462998
730,70,1289,222,81.8298,131.777,97.7292,36.1447,0.00465322
731,70,1292,222,72.5707,122.463,86.2859,41.1118,0.0041267
732,70,1293,222,353.21,139.066,92.7467,40.5762,0.0200851
733,70,1300,223,182.293,161.587,96.7089,42.7153,0.010366
734,70,1383,242,124.756,119.422,104.621,29.5607,0.00709421
735,70,1384,242,453.557,139.066,106.513,32.3599,0.0257914
736,70,1388,242,4.3156,148.444,100.521,37.8113,0.000245405
737,70,1391,243,369.147,158.619,113.514,32.0914,0.0209914
738,70,1395,243,129.331,160.675,102.455,39.1035,0.00735439
739,71,476,87,40.7531,365.982,213.245,24.6404,0.00166413
740,71,478,87,43.3355,367.023,237.5,24.6404,0.00176959
741,71,622,107,11.3602,367.699,253.277,24.6404,0.000463888
742,71,1659,287,214.799,370.885,213.134,26.8786,0.00877124
743,71,1660,287,429.899,383.059,212.874,32.4361,0.0175547
744,71,1661,287,197.568,371.405,237.5,26.6394,0.00806759
745,71,1662,287,472.165,383.59,237.5,32.1969,0.0192806
746,71,1784,307,45.723,371.743,253.192,26.4866,0.00186708
747,71,1785,307,114.966,383.917,252.931,32.0441,0.00469459
748,72,285,59,48.9636,964.799,148.166,7.40395,0.00548108
749,72,289,59,14.5637,971.226,149.299,16.4636,0.00163028
750,72,417,78,93.1753,948.012,188.422,5.31109,0.0104302
751,72,422,79,333.686,959.386,162.5,7.40395,0.0373534
752,72,424,79,163.233,952.022,183.563,8.18666,0.0182726
753,72,426,79,259.534,966.24,162.5,16.4636,0.0290527
754,72,428,79,222.948,957.463,185.738,16.4636,0.0249573
755,73,4,2,229.191,114.693,46.816,6.61659,0.0258803
756,73,5,2,43.7013,129.086,48.641,10.6497,0.00493478
757,73,8,2,257.444,116.984,38.6658,18.75,0.0290707
758,73,9,2,354.203,137.452,45.5443,18.6541,0.0399967
759,73,16,3,64.2309,154.953,48.3524,22.7568,0.00725299
760,73,71,22,57.7717,120.302,51.5626,2.69432,0.00652361
761,73,72,22,339.522,137.452,54.3859,6.61659,0.038339
762,73,76,22,47.2272,145.753,51.4128,14.4235,0.00533292
763,73,79,23,294.245,159.598,61.8133,6.53346,0.0332263
764,73,83,23,287.144,161.725,53.6183,18.6541,0.0324244
765,73,1219,202,0.652032,117.673,34.2917,25.0173,7.36278e-05
766,73,1220,202,1.11236,137.5,40.8866,25.0173,0.000125608
767,73,1227,203,0.662901,157.449,47.5222,25.0173,7.48551e-05
768,73,1294,223,0.372095,169.08,51.3908,25.0173,4.20171e-05
769,74,2158,361,256.521,93.8193,415.692,45.2869,0.00549283
770,74,2160,361,18.8361,97.3219,426.533,43.7715,0.000403334
771,74,2165,362,296.072,114.467,419.322,46.6919,0.00633973
772,74,2166,362,0.000571571,125.007,420.312,47.5572,1.2239e-08
773,74,2167,362,183.823,109.292,429.424,44.4512,0.00393618
774,75,268,56,2.60947,823.983,149.595,9.20022,0.000227371
775,75,269,56,5.49763,826.171,149.198,11.3541,0.000479024
776,75,273,56,82.9546,833.685,147.834,18.75,0.00722808
777,75,398,76,51.4655,822.951,153.644,6.77266,0.00448434
778,75,399,76,235.809,828.985,162.748,8.9813,0.0205467
779,75,401,76,148.413,836.154,181.426,8.73016,0.0129317
780,75,403,76,475.553,841.36,164.338,19.7578,0.0414363
781,75,405,76,144.362,844.99,179.949,17.3806,0.0125787
782,75,410,77,3.07039,850.44,173.896,24.5964,0.000267532
783,75,412,77,29.8252,851.333,178.778,23.6306,0.00259876
784,75,1477,256,12.5069,840.629,146.552,25.5921,0.00108976
785,75,1586,276,36.3986,846.002,160.035,25.5921,0.00317151
786,75,1593,277,8.94077,850.982,172.535,25.5921,0.000779035
787,75,1595,277,11.8518,853.266,178.268,25.5921,0.00103268
788,76,892,143,90.5005,193.549,393.465,22.3752,0.0102732
789,76,899,144,137.323,209.789,386.041,22.3752,0.0155882
790,76,2040,343,99.2994,194.147,397.643,28.2384,0.011272
791,76,2047,344,361.85,209.724,393.357,31.9736,0.0410754
792,76,2051,344,72.5959,215.665,396.022,39.0609,0.00824073
793,76,2170,363,73.6486,195.044,401.977,34.4884,0.00836023
794,76,2174,363,33.8396,195.944,405.037,39.0609,0.0038413
795,76,2177,364,7.68524,201.457,400.666,36.6227,0.000872391
796,76,2181,364,29.0424,203.481,401.591,39.0609,0.00329676
797,77,1674,288,158.611,443.157,244.496,45.3438,0.00404662
798,77,1681,289,396.705,461.973,242.5,46.1873,0.0101211
799,77,1682,289,316.679,484.634,235.094,45.9227,0.0080794
800,77,1797,308,52.8822,444.192,252.146,47.377,0.00134918
801,77,1804,309,14.1631,453.289,250.925,47.7192,0.000361341
802,78,192,43,42.1686,171.176,147.218,11.7025,0.00145194
803,78,193,43,131.208,189.515,134.38,11.8591,0.00451772
804,78,196,43,6.58075,173.63,149.003,12.8088,0.000226587
805,78,197,43,323.546,187.5,143.957,14.372,0.0111403
806,78,200,44,0.000544212,200.007,128.799,12.4952,1.87382e-08
807,78,204,44,145.333,203.251,140.489,16.8478,0.00500408
808,78,308,63,48.9434,162.913,153.229,11.7025,0.00168521
809,78,312,63,241.927,170.389,160.761,15.7208,0.00832998
810,78,313,63,332.247,187.5,156.205,18.1664,0.0114398
811,78,320,64,8.08884,201.519,151.105,19.7464,0.000278513
812,79,629,108,73.8437,444.829,295.631,10.9926,0.00609841
813,79,633,108,112.609,447.029,289.671,15.953,0.00929989
814,79,636,109,0.0249847,450.055,299.927,12.459,2.06337e-06
815,79,640,109,257.825,453.813,292.178,19.5718,0.0212926
816,79,773,128,21.1728,448.386,302.137,9.9876,0.00174857
817,79,780,129,149.641,456.653,311.282,10.9926,0.0123581
818,79,782,129,76.4202,470.775,330.592,10.6465,0.00631119
819,79,783,129,70.4721,478.896,341.342,10.6465,0.00581997
820,79,784,129,467.812,467.256,312.102,18.3799,0.0386344
821,79,785,129,108.164,478.649,320.17,22.2998,0.0089328
822,79,786,129,31.9056,473.018,327.623,13.9665,0.00263494
823,79,787,129,342.058,483.095,333.067,18.3799,0.028249
824,79,1802,309,157.22,461.651,289.283,26.9898,0.0129841
825,79,1939,329,50.989,472.374,303.476,26.9898,0.00421095
826,79,1940,329,132.385,481.818,315.976,26.9898,0.0109331
827,79,1942,329,79.7743,492.745,330.438,26.9898,0.00658819
828,80,639,109,21.0356,498.85,270.664,19.5214,0.000693012
829,80,646,110,403.93,508.811,267.991,21.6034,0.0133074
830,80,647,110,191.615,537.5,271.4,23.7536,0.0063127
831,80,648,110,108.016,516.8,277.75,19.1519,0.00355855
832,80,649,110,327.397,539.711,282.246,20.2551,0.010786
833,80,654,111,10.3484,552.11,273.871,24.5944,0.000340926
834,80,656,111,24.991,551.323,278.944,22.7463,0.000823322
835,80,1685,290,78.5384,515.31,248.185,29.2155,0.00258743
836,80,1686,290,0.512986,525.565,249.811,29.8433,1.69002e-05
837,80,1808,310,229.29,514.242,254.916,26.761,0.00755388
838,80,1809,310,376.822,535.339,258.683,27.906,0.0124143
839,80,1816,311,99.7687,553.305,266.011,27.4545,0.00328685
840,81,733,121,0.0147099,99.9516,349.965,1.62457,1.78305e-06
841,81,740,122,3.06736,101.002,349.666,2.23908,0.000371808
842,81,864,140,113.111,46.4131,392.727,7.03891,0.0137106
843,81,868,140,36.3809,47.7446,398.058,15.4395,0.00440988
844,81,869,141,65.8842,71.758,372.656,4.70619,0.00798612
845,81,870,141,392.397,87.7413,362.674,6.8061,0.0475642
846,81,871,141,328.295,63.0548,381.284,7.82371,0.0397941
847,81,872,141,1.76726,75.531,375.384,11.9876,0.000214218
848,81,874,141,305.503,91.5349,368.88,18.75,0.0370314
849,81,875,141,433.944,60.9932,391.179,19.0416,0.0526003
850,81,876,141,145.62,79.0349,377.917,18.75,0.0176512
851,81,877,142,52.1495,101.974,353.055,7.70017,0.00632127
852,81,881,142,138.366,103.834,359.989,18.75,0.0167719
853,81,1026,160,17.8978,48.8562,401.937,21.6895,0.00216947
854,81,1033,161,17.1783,51.6554,401.197,23.4026,0.00208226
855,81,2022,341,9.52588,94.9424,371.344,25.3262,0.00115467
856,81,2023,341,18.5483,65.1521,392.88,25.3262,0.00224832
857,81,2024,341,14.0176,82.4424,380.38,25.3262,0.00169914
858,81,2029,342,9.4241,105.004,364.07,25.3262,0.00114234
859,81,2146,360,0.629759,49.6656,404.076,25.3262,7.63358e-05
860,81,2153,361,4.99524,52.6521,401.917,25.3262,0.000605496
861,82,1132,176,149.623,818.729,419.642,19.895,0.00788836
862,82,1133,176,110.273,830.466,421.13,23.1522,0.00581378
863,82,1134,176,70.9724,820.615,428.105,16.4916,0.00374178
864,82,1135,176,492.442,839.758,435.901,19.241,0.0259624
