leaf_id,parent_id,x,y,z,P,Sw,Sg
475,87,387.5,237.5,6.25,89.6691,0.2,0.055798
476,87,362.5,212.5,18.75,125.611,0.2,0.0538502
477,87,387.5,212.5,18.75,79.183,0.2,0.0563715
478,87,362.5,237.5,18.75,124.451,0.2,0.0539125
479,87,387.5,237.5,18.75,79.2378,0.2,0.0563699
480,88,412.5,212.5,6.25,127.362,0.2,0.0537579
481,88,437.5,212.5,6.25,147.106,0.2,0.0527112
482,88,412.5,237.5,6.25,125.813,0.2,0.0538409
483,88,437.5,237.5,6.25,145.04,0.2,0.0528198
484,88,412.5,212.5,18.75,123.126,0.2,0.0539848
485,88,437.5,212.5,18.75,141.797,0.2,0.0529909
486,88,412.5,237.5,18.75,121.182,0.2,0.0540895
487,88,437.5,237.5,18.75,139.602,0.2,0.0531068
488,89,462.5,212.5,6.25,146.362,0.2,0.0527503
489,89,487.5,212.5,6.25,124.963,0.2,0.0538864
490,89,462.5,237.5,6.25,143.832,0.2,0.0528834
491,89,487.5,237.5,6.25,122.503,0.2,0.0540183
492,89,462.5,212.5,18.75,140.842,0.2,0.0530412
493,89,487.5,212.5,18.75,118.448,0.2,0.0542366
494,89,462.5,237.5,18.75,136.081,0.2,0.0532934
495,89,487.5,237.5,18.75,113.73,0.2,0.0544915
496,90,512.5,212.5,6.25,85.7904,0.2,0.0560169
497,90,537.5,212.5,6.25,103.748,0.2,0.0550361
498,90,512.5,237.5,6.25,84.0317,0.2,0.056116
499,90,537.5,237.5,6.25,104.956,0.2,0.0549701
500,90,512.5,212.5,18.75,76.5594,0.2,0.0565238
501,90,537.5,212.5,18.75,97.9951,0.2,0.0553532
502,90,512.5,237.5,18.75,75.0099,0.2,0.0566148
503,90,537.5,237.5,18.75,100.377,0.2,0.0552208
504,91,562.5,212.5,6.25,116.042,0.2,0.0543665
505,91,587.5,212.5,6.25,109.809,0.2,0.0547052
506,91,562.5,237.5,6.25,109.504,0.2,0.0547219
507,91,587.5,237.5,6.25,108.422,0.2,0.0547809
508,91,562.5,212.5,18.75,104.634,0.2,0.0549878
509,91,587.5,212.5,18.75,100.675,0.2,0.0552046
510,91,562.5,237.5,18.75,106.46,0.2,0.0548877
511,91,587.5,237.5,18.75,102.798,0.2,0.0550881
512,92,612.5,212.5,6.25,84.5997,0.2,0.0560824
513,92,637.5,212.5,6.25,124.96,0.2,0.0538853
514,92,612.5,237.5,6.25,84.7177,0.2,0.0560757
515,92,637.5,237.5,6.25,126.588,0.2,0.0537982
516,92,612.5,212.5,18.75,75.6788,0.2,0.0565758
517,92,637.5,212.5,18.75,114.314,0.2,0.0544573
518,92,612.5,237.5,18.75,76.0719,0.2,0.0565556
519,92,637.5,237.5,18.75,111.152,0.2,0.0546273
520,93,662.5,212.5,6.25,159.679,0.2,0.0520545
521,93,687.5,212.5,6.25,180.577,0.2,0.05098
522,93,662.5,237.5,6.25,159.578,0.2,0.0520597
523,93,687.5,237.5,6.25,180.164,0.2,0.0510011
524,93,662.5,212.5,18.75,156.177,0.2,0.0522365
525,93,687.5,212.5,18.75,180.575,0.2,0.0509802
526,93,662.5,237.5,18.75,155.062,0.2,0.0522947
527,93,687.5,237.5,18.75,179.441,0.2,0.0510379
528,94,712.5,212.5,6.25,191.803,0.2,0.0504114
529,94,737.5,212.5,6.25,196.317,0.2,0.0501845
530,94,712.5,237.5,6.25,191.144,0.2,0.0504446
531,94,737.5,237.5,6.25,196.279,0.2,0.0501863
532,94,712.5,212.5,18.75,191.182,0.2,0.0504427
533,94,737.5,212.5,18.75,195.948,0.2,0.050203
534,94,712.5,237.5,18.75,190.167,0.2,0.0504939
535,94,737.5,237.5,18.75,195.791,0.2,0.0502108
536,95,762.5,212.5,6.25,198.677,0.2,0.0500662
537,95,787.5,212.5,6.25,199.472,0.2,0.0500264
538,95,762.5,237.5,6.25,198.589,0.2,0.0500706
539,95,787.5,237.5,6.25,199.486,0.2,0.0500257
540,95,762.5,212.5,18.75,198.582,0.2,0.0500709
541,95,787.5,212.5,18.75,199.417,0.2,0.0500292
542,95,762.5,237.5,18.75,198.439,0.2,0.0500781
543,95,787.5,237.5,18.75,199.41,0.2,0.0500295
544,96,812.5,212.5,6.25,199.82,0.2,0.050009
545,96,837.5,212.5,6.25,199.941,0.2,0.050003
546,96,812.5,237.5,6.25,199.822,0.2,0.0500089
547,96,837.5,237.5,6.25,199.934,0.2,0.0500033
548,96,812.5,212.5,18.75,199.808,0.2,0.0500096
549,96,837.5,212.5,18.75,199.935,0.2,0.0500033
550,96,812.5,237.5,18.75,199.807,0.2,0.0500097
551,96,837.5,237.5,18.75,199.934,0.2,0.0500033
552,97,862.5,212.5,6.25,199.982,0.2,0.0500009
553,97,887.5,212.5,6.25,199.995,0.2,0.0500003
554,97,862.5,237.5,6.25,199.981,0.2,0.050001
555,97,887.5,237.5,6.25,199.995,0.2,0.0500003
556,97,862.5,212.5,18.75,199.98,0.2,0.050001
557,97,887.5,212.5,18.75,199.994,0.2,0.0500003
558,97,862.5,237.5,18.75,199.98,0.2,0.050001
559,97,887.5,237.5,18.75,199.994,0.2,0.0500003
560,98,912.5,212.5,6.25,199.998,0.2,0.0500001
561,98,937.5,212.5,6.25,200,0.2,0.05
562,98,912.5,237.5,6.25,199.998,0.2,0.0500001
563,98,937.5,237.5,6.25,200,0.2,0.05
564,98,912.5,212.5,18.75,199.998,0.2,0.0500001
565,98,937.5,212.5,18.75,200,0.2,0.05
566,98,912.5,237.5,18.75,199.998,0.2,0.0500001
567,98,937.5,237.5,18.75,200,0.2,0.05
568,99,962.5,212.5,6.25,200,0.2,0.05
569,99,987.5,212.5,6.25,200,0.2,0.05
570,99,962.5,237.5,6.25,200,0.2,0.05
571,99,987.5,237.5,6.25,200,0.2,0.05
572,99,962.5,212.5,18.75,200,0.2,0.05
573,99,987.5,212.5,18.75,200,0.2,0.05
574,99,962.5,237.5,18.75,200,0.2,0.05
575,99,987.5,237.5,18.75,200,0.2,0.05
576,100,12.5,262.5,6.25,200,0.2,0.05
577,100,37.5,262.5,6.25,200,0.2,0.05
578,100,12.5,287.5,6.25,200,0.2,0.05
579,100,37.5,287.5,6.25,200,0.2,0.05
580,100,12.5,262.5,18.75,200,0.2,0.05
581,100,37.5,262.5,18.75,200,0.2,0.05
582,100,12.5,287.5,18.75,200,0.2,0.05
583,100,37.5,287.5,18.75,200,0.2,0.05
584,101,62.5,262.5,6.25,199.999,0.2,0.05
585,101,87.5,262.5,6.25,199.998,0.2,0.0500001
586,101,62.5,287.5,6.25,199.999,0.2,0.05
587,101,87.5,287.5,6.25,199.998,0.2,0.0500001
588,101,62.5,262.5,18.75,199.999,0.2,0.05
589,101,87.5,262.5,18.75,199.998,0.2,0.0500001
590,101,62.5,287.5,18.75,199.999,0.2,0.05
591,101,87.5,287.5,18.75,199.998,0.2,0.0500001
592,102,125,275,12.5,199.988,0.2,0.0500006
593,103,175,275,12.5,199.895,0.2,0.0500053
594,104,212.5,262.5,6.25,199.353,0.2,0.0500324
595,104,237.5,262.5,6.25,198.113,0.2,0.0500944
596,104,212.5,287.5,6.25,199.379,0.2,0.0500311
597,104,237.5,287.5,6.25,198.215,0.2,0.0500893
598,104,212.5,262.5,18.75,199.416,0.2,0.0500292
599,104,237.5,262.5,18.75,198.448,0.2,0.0500777
600,104,212.5,287.5,18.75,199.48,0.2,0.050026
601,104,237.5,287.5,18.75,198.621,0.2,0.050069
602,105,262.5,262.5,6.25,196.333,0.2,0.0501837
603,105,287.5,262.5,6.25,192.763,0.2,0.050363
604,105,262.5,287.5,6.25,196.385,0.2,0.0501811
605,105,287.5,287.5,6.25,193.057,0.2,0.0503483
606,105,262.5,262.5,18.75,196.411,0.2,0.0501797
607,105,287.5,262.5,18.75,191.997,0.2,0.0504016
608,105,262.5,287.5,18.75,196.596,0.2,0.0501705
609,105,287.5,287.5,18.75,192.557,0.2,0.0503734
610,106,312.5,262.5,6.25,183.13,0.2,0.0508502
611,106,337.5,262.5,6.25,164.29,0.2,0.0518156
612,106,312.5,287.5,6.25,183.218,0.2,0.0508457
613,106,337.5,287.5,6.25,167.062,0.2,0.0516725
614,106,312.5,262.5,18.75,181.148,0.2,0.050951
615,106,337.5,262.5,18.75,161.295,0.2,0.0519706
616,106,312.5,287.5,18.75,181.964,0.2,0.0509094
617,106,337.5,287.5,18.75,164.883,0.2,0.051785
618,107,362.5,262.5,6.25,133.031,0.2,0.0534546
619,107,387.5,262.5,6.25,90.343,0.2,0.0557611
620,107,362.5,287.5,6.25,135.123,0.2,0.0533434
621,107,387.5,287.5,6.25,91.826,0.2,0.0556792
622,107,362.5,262.5,18.75,126.88,0.2,0.0537825
623,107,387.5,262.5,18.75,80.1164,0.2,0.0563212
624,107,362.5,287.5,18.75,130.231,0.2,0.0536035
625,107,387.5,287.5,18.75,81.7355,0.2,0.0562303
626,108,412.5,262.5,6.25,125.832,0.2,0.0538399
627,108,437.5,262.5,6.25,144.472,0.2,0.0528498
628,108,412.5,287.5,6.25,127.585,0.2,0.0537461
629,108,437.5,287.5,6.25,145.407,0.2,0.0528006
630,108,412.5,262.5,18.75,120.464,0.2,0.0541284
631,108,437.5,262.5,18.75,138.318,0.2,0.0531748
632,108,412.5,287.5,18.75,123.595,0.2,0.05396
633,108,437.5,287.5,18.75,140.647,0.2,0.0530517
634,109,462.5,262.5,6.25,142.971,0.2,0.0529288
635,109,487.5,262.5,6.25,122.085,0.2,0.0540408
636,109,462.5,287.5,6.25,144.707,0.2,0.0528374
637,109,487.5,287.5,6.25,124.945,0.2,0.0538874
638,109,462.5,262.5,18.75,131.271,0.2,0.0535495
639,109,487.5,262.5,18.75,106.942,0.2,0.0548602
640,109,462.5,287.5,18.75,138.315,0.2,0.0531751
641,109,487.5,287.5,18.75,116.898,0.2,0.0543201
642,110,512.5,262.5,6.25,85.4802,0.2,0.0560347
643,110,537.5,262.5,6.25,110.851,0.2,0.0546484
644,110,512.5,287.5,6.25,87.8424,0.2,0.0559029
645,110,537.5,287.5,6.25,116.299,0.2,0.0543531
646,110,512.5,262.5,18.75,77.8374,0.2,0.056456
647,110,537.5,262.5,18.75,101.674,0.2,0.0551496
648,110,512.5,287.5,18.75,78.0489,0.2,0.0564447
649,110,537.5,287.5,18.75,105.55,0.2,0.0549371
650,111,562.5,262.5,6.25,120.307,0.2,0.0541363
651,111,587.5,262.5,6.25,112.77,0.2,0.0545443
652,111,562.5,287.5,6.25,127.332,0.2,0.0537593
653,111,587.5,287.5,6.25,117.745,0.2,0.0542751
654,111,562.5,262.5,18.75,114.825,0.2,0.0544324
655,111,587.5,262.5,18.75,107.194,0.2,0.0548478
656,111,562.5,287.5,18.75,120.774,0.2,0.0541114
657,111,587.5,287.5,18.75,111.628,0.2,0.0546066
658,112,612.5,262.5,6.25,86.9873,0.2,0.0559491
659,112,637.5,262.5,6.25,129.904,0.2,0.0536212
660,112,612.5,287.5,6.25,89.5383,0.2,0.0558074
661,112,637.5,287.5,6.25,132.75,0.2,0.0534697
662,112,612.5,262.5,18.75,78.489,0.2,0.0564149
663,112,637.5,262.5,18.75,126.94,0.2,0.0537787
664,112,612.5,287.5,18.75,80.2259,0.2,0.0563174
665,112,637.5,287.5,18.75,130.618,0.2,0.053583
666,113,662.5,262.5,6.25,160.865,0.2,0.0519929
667,113,687.5,262.5,6.25,180.239,0.2,0.0509972
668,113,662.5,287.5,6.25,162.014,0.2,0.0519334
669,113,687.5,287.5,6.25,180.333,0.2,0.0509924
670,113,662.5,262.5,18.75,158.12,0.2,0.0521355
671,113,687.5,262.5,18.75,177.988,0.2,0.051112
672,113,662.5,287.5,18.75,158.272,0.2,0.0521277
673,113,687.5,287.5,18.75,174.237,0.2,0.0513038
674,114,712.5,262.5,6.25,191.004,0.2,0.0504517
675,114,737.5,262.5,6.25,196.197,0.2,0.0501905
676,114,712.5,287.5,6.25,190.949,0.2,0.0504544
677,114,737.5,287.5,6.25,196.188,0.2,0.050191
678,114,712.5,262.5,18.75,190.185,0.2,0.050493
679,114,737.5,262.5,18.75,195.31,0.2,0.050235
680,114,712.5,287.5,18.75,188.801,0.2,0.0505629
681,114,737.5,287.5,18.75,195.214,0.2,0.0502398
682,115,762.5,262.5,6.25,198.553,0.2,0.0500724
683,115,787.5,262.5,6.25,199.483,0.2,0.0500259
684,115,762.5,287.5,6.25,198.607,0.2,0.0500697
685,115,787.5,287.5,6.25,199.445,0.2,0.0500278
686,115,762.5,262.5,18.75,198.284,0.2,0.0500859
687,115,787.5,262.5,18.75,199.386,0.2,0.0500307
688,115,762.5,287.5,18.75,198.315,0.2,0.0500843
689,115,787.5,287.5,18.75,199.361,0.2,0.050032
690,116,812.5,262.5,6.25,199.821,0.2,0.050009
691,116,837.5,262.5,6.25,199.94,0.2,0.050003
692,116,812.5,287.5,6.25,199.811,0.2,0.0500094
693,116,837.5,287.5,6.25,199.939,0.2,0.050003
694,116,812.5,262.5,18.75,199.802,0.2,0.0500099
695,116,837.5,262.5,18.75,199.934,0.2,0.0500033
696,116,812.5,287.5,18.75,199.796,0.2,0.0500102
697,116,837.5,287.5,18.75,199.933,0.2,0.0500034
698,117,862.5,262.5,6.25,199.982,0.2,0.0500009
699,117,887.5,262.5,6.25,199.995,0.2,0.0500003
700,117,862.5,287.5,6.25,199.982,0.2,0.0500009
701,117,887.5,287.5,6.25,199.995,0.2,0.0500003
702,117,862.5,262.5,18.75,199.98,0.2,0.050001
703,117,887.5,262.5,18.75,199.994,0.2,0.0500003
704,117,862.5,287.5,18.75,199.98,0.2,0.050001
705,117,887.5,287.5,18.75,199.994,0.2,0.0500003
706,118,912.5,262.5,6.25,199.999,0.2,0.0500001
707,118,937.5,262.5,6.25,200,0.2,0.05
708,118,912.5,287.5,6.25,199.999,0.2,0.0500001
709,118,937.5,287.5,6.25,200,0.2,0.05
710,118,912.5,262.5,18.75,199.998,0.2,0.0500001
711,118,937.5,262.5,18.75,200,0.2,0.05
712,118,912.5,287.5,18.75,199.998,0.2,0.0500001
713,118,937.5,287.5,18.75,200,0.2,0.05
714,119,962.5,262.5,6.25,200,0.2,0.05
715,119,987.5,262.5,6.25,200,0.2,0.05
716,119,962.5,287.5,6.25,200,0.2,0.05
717,119,987.5,287.5,6.25,200,0.2,0.05
718,119,962.5,262.5,18.75,200,0.2,0.05
719,119,987.5,262.5,18.75,200,0.2,0.05
720,119,962.5,287.5,18.75,200,0.2,0.05
721,119,987.5,287.5,18.75,200,0.2,0.05
722,120,12.5,312.5,6.25,200,0.2,0.05
723,120,37.5,312.5,6.25,200,0.2,0.05
724,120,12.5,337.5,6.25,200,0.2,0.05
725,120,37.5,337.5,6.25,200,0.2,0.05
726,120,12.5,312.5,18.75,200,0.2,0.05
727,120,37.5,312.5,18.75,200,0.2,0.05
728,120,12.5,337.5,18.75,200,0.2,0.05
729,120,37.5,337.5,18.75,200,0.2,0.05
730,121,62.5,312.5,6.25,200,0.2,0.05
731,121,87.5,312.5,6.25,199.998,0.2,0.0500001
732,121,62.5,337.5,6.25,200,0.2,0.05
733,121,87.5,337.5,6.25,199.999,0.2,0.0500001
734,121,62.5,312.5,18.75,200,0.2,0.05
735,121,87.5,312.5,18.75,199.998,0.2,0.0500001
736,121,62.5,337.5,18.75,200,0.2,0.05
737,121,87.5,337.5,18.75,199.999,0.2,0.0500001
738,122,112.5,312.5,6.25,199.995,0.2,0.0500003
739,122,137.5,312.5,6.25,199.984,0.2,0.0500008
740,122,112.5,337.5,6.25,199.996,0.2,0.0500002
741,122,137.5,337.5,6.25,199.987,0.2,0.0500006
742,122,112.5,312.5,18.75,199.995,0.2,0.0500003
743,122,137.5,312.5,18.75,199.985,0.2,0.0500008
744,122,112.5,337.5,18.75,199.996,0.2,0.0500002
745,122,137.5,337.5,18.75,199.988,0.2,0.0500006
746,123,162.5,312.5,6.25,199.944,0.2,0.0500028
747,123,187.5,312.5,6.25,199.842,0.2,0.0500079
748,123,162.5,337.5,6.25,199.957,0.2,0.0500022
749,123,187.5,337.5,6.25,199.862,0.2,0.0500069
750,123,162.5,312.5,18.75,199.945,0.2,0.0500027
751,123,187.5,312.5,18.75,199.85,0.2,0.0500075
752,123,162.5,337.5,18.75,199.959,0.2,0.0500021
753,123,187.5,337.5,18.75,199.878,0.2,0.0500061
754,124,212.5,312.5,6.25,199.513,0.2,0.0500244
755,124,237.5,312.5,6.25,198.664,0.2,0.0500668
756,124,212.5,337.5,6.25,199.614,0.2,0.0500193
757,124,237.5,337.5,6.25,198.871,0.2,0.0500565
758,124,212.5,312.5,18.75,199.57,0.2,0.0500215
759,124,237.5,312.5,18.75,198.767,0.2,0.0500617
760,124,212.5,337.5,18.75,199.644,0.2,0.0500178
761,124,237.5,337.5,18.75,198.907,0.2,0.0500547
762,125,275,325,12.5,195.873,0.2,0.0502068
763,126,325,325,12.5,179.919,0.2,0.0510136
764,127,362.5,312.5,6.25,138.617,0.2,0.0531581
765,127,387.5,312.5,6.25,95.3676,0.2,0.0554838
766,127,362.5,337.5,6.25,148.865,0.2,0.0526183
767,127,387.5,337.5,6.25,107.891,0.2,0.0547924
768,127,362.5,312.5,18.75,134.253,0.2,0.0533893
769,127,387.5,312.5,18.75,84.5894,0.2,0.0560712
770,127,362.5,337.5,18.75,144.88,0.2,0.0528273
771,127,387.5,337.5,18.75,95.5135,0.2,0.0554549
772,128,412.5,312.5,6.25,132.356,0.2,0.0534914
773,128,437.5,312.5,6.25,149.813,0.2,0.0525692
774,128,412.5,337.5,6.25,143.412,0.2,0.0529056
775,128,437.5,337.5,6.25,158.399,0.2,0.0521211
776,128,412.5,312.5,18.75,127.719,0.2,0.0537389
777,128,437.5,312.5,18.75,146.651,0.2,0.0527352
778,128,412.5,337.5,18.75,139.737,0.2,0.0530992
779,128,437.5,337.5,18.75,156.681,0.2,0.0522105
780,129,462.5,312.5,6.25,147.522,0.2,0.0526894
781,129,487.5,312.5,6.25,130.429,0.2,0.0535942
782,129,462.5,337.5,6.25,156.242,0.2,0.0522333
783,129,487.5,337.5,6.25,141.645,0.2,0.0529988
784,129,462.5,312.5,18.75,143.26,0.2,0.0529137
785,129,487.5,312.5,18.75,126.7,0.2,0.0537934
786,129,462.5,337.5,18.75,153.99,0.2,0.0523509
787,129,487.5,337.5,18.75,137.527,0.2,0.0532171
788,130,512.5,312.5,6.25,92.4026,0.2,0.0556497
789,130,537.5,312.5,6.25,123.924,0.2,0.0539425
790,130,512.5,337.5,6.25,105.117,0.2,0.0549461
791,130,537.5,337.5,6.25,136.714,0.2,0.05326
792,130,512.5,312.5,18.75,82.8912,0.2,0.0561695
793,130,537.5,312.5,18.75,117.197,0.2,0.0543047
794,130,512.5,337.5,18.75,99.8699,0.2,0.0552167
795,130,537.5,337.5,18.75,131.612,0.2,0.0535313
796,131,562.5,312.5,6.25,135.073,0.2,0.0533467
797,131,587.5,312.5,6.25,124.679,0.2,0.053902
798,131,562.5,337.5,6.25,146.446,0.2,0.0527458
799,131,587.5,337.5,6.25,137.044,0.2,0.0532422
800,131,562.5,312.5,18.75,128.972,0.2,0.0536719
801,131,587.5,312.5,18.75,117.942,0.2,0.0542654
802,131,562.5,337.5,18.75,137.762,0.2,0.0532046
803,131,587.5,337.5,18.75,125.755,0.2,0.0538445
804,132,612.5,312.5,6.25,94.3752,0.2,0.0555393
805,132,637.5,312.5,6.25,137.038,0.2,0.0532422
806,132,612.5,337.5,6.25,106.011,0.2,0.0548959
807,132,637.5,337.5,6.25,147.873,0.2,0.0526705
808,132,612.5,312.5,18.75,84.2643,0.2,0.0560919
809,132,637.5,312.5,18.75,132.259,0.2,0.0534966
810,132,612.5,337.5,18.75,96.6503,0.2,0.0553946
811,132,637.5,337.5,18.75,141.052,0.2,0.0530297
812,133,662.5,312.5,6.25,163.367,0.2,0.0518634
813,133,687.5,312.5,6.25,181.386,0.2,0.0509389
814,133,662.5,337.5,6.25,171.207,0.2,0.0514593
815,133,687.5,337.5,6.25,185.328,0.2,0.0507387
816,133,662.5,312.5,18.75,155.514,0.2,0.0522714
817,133,687.5,312.5,18.75,173.216,0.2,0.0513562
818,133,662.5,337.5,18.75,163.609,0.2,0.051851
819,133,687.5,337.5,18.75,180.708,0.2,0.0509734
820,134,712.5,312.5,6.25,191.44,0.2,0.0504297
821,134,737.5,312.5,6.25,196.337,0.2,0.0501835
822,134,712.5,337.5,6.25,193.215,0.2,0.0503403
823,134,737.5,337.5,6.25,197.046,0.2,0.0501479
824,134,712.5,312.5,18.75,188.071,0.2,0.0505998
825,134,737.5,312.5,18.75,195.287,0.2,0.0502362
826,134,712.5,337.5,18.75,191.294,0.2,0.0504371
827,134,737.5,337.5,18.75,196.355,0.2,0.0501826
828,135,775,325,12.5,199.195,0.2,0.0500403
829,136,812.5,312.5,6.25,199.801,0.2,0.05001
830,136,837.5,312.5,6.25,199.938,0.2,0.0500031
831,136,812.5,337.5,6.25,199.814,0.2,0.0500093
832,136,837.5,337.5,6.25,199.944,0.2,0.0500028
833,136,812.5,312.5,18.75,199.803,0.2,0.0500099
834,136,837.5,312.5,18.75,199.935,0.2,0.0500032
835,136,812.5,337.5,18.75,199.818,0.2,0.0500091
836,136,837.5,337.5,18.75,199.942,0.2,0.0500029
837,137,862.5,312.5,6.25,199.982,0.2,0.0500009
838,137,887.5,312.5,6.25,199.995,0.2,0.0500003
839,137,862.5,337.5,6.25,199.983,0.2,0.0500008
840,137,887.5,337.5,6.25,199.995,0.2,0.0500002
841,137,862.5,312.5,18.75,199.981,0.2,0.050001
842,137,887.5,312.5,18.75,199.994,0.2,0.0500003
843,137,862.5,337.5,18.75,199.983,0.2,0.0500009
844,137,887.5,337.5,18.75,199.995,0.2,0.0500002
845,138,912.5,312.5,6.25,199.999,0.2,0.0500001
846,138,937.5,312.5,6.25,200,0.2,0.05
847,138,912.5,337.5,6.25,199.999,0.2,0.0500001
848,138,937.5,337.5,6.25,200,0.2,0.05
849,138,912.5,312.5,18.75,199.998,0.2,0.0500001
850,138,937.5,312.5,18.75,200,0.2,0.05
851,138,912.5,337.5,18.75,199.999,0.2,0.0500001
852,138,937.5,337.5,18.75,200,0.2,0.05
853,139,962.5,312.5,6.25,200,0.2,0.05
854,139,987.5,312.5,6.25,200,0.2,0.05
855,139,962.5,337.5,6.25,200,0.2,0.05
856,139,987.5,337.5,6.25,200,0.2,0.05
857,139,962.5,312.5,18.75,200,0.2,0.05
858,139,987.5,312.5,18.75,200,0.2,0.05
859,139,962.5,337.5,18.75,200,0.2,0.05
860,139,987.5,337.5,18.75,200,0.2,0.05
861,140,12.5,362.5,6.25,200,0.2,0.05
862,140,37.5,362.5,6.25,200,0.2,0.05
863,140,12.5,387.5,6.25,200,0.2,0.05
864,140,37.5,387.5,6.25,200,0.2,0.05
865,140,12.5,362.5,18.75,200,0.2,0.05
866,140,37.5,362.5,18.75,200,0.2,0.05
867,140,12.5,387.5,18.75,200,0.2,0.05
868,140,37.5,387.5,18.75,200,0.2,0.05
869,141,62.5,362.5,6.25,200,0.2,0.05
870,141,87.5,362.5,6.25,199.999,0.2,0.05
871,141,62.5,387.5,6.25,200,0.2,0.05
872,141,87.5,387.5,6.25,199.999,0.2,0.05
873,141,62.5,362.5,18.75,200,0.2,0.05
874,141,87.5,362.5,18.75,199.999,0.2,0.05
875,141,62.5,387.5,18.75,200,0.2,0.05
876,141,87.5,387.5,18.75,199.999,0.2,0.05
877,142,112.5,362.5,6.25,199.998,0.2,0.0500001
878,142,137.5,362.5,6.25,199.991,0.2,0.0500004
879,142,112.5,387.5,6.25,199.998,0.2,0.0500001
880,142,137.5,387.5,6.25,199.994,0.2,0.0500003
881,142,112.5,362.5,18.75,199.998,0.2,0.0500001
882,142,137.5,362.5,18.75,199.991,0.2,0.0500004
883,142,112.5,387.5,18.75,199.998,0.2,0.0500001
884,142,137.5,387.5,18.75,199.994,0.2,0.0500003
885,143,162.5,362.5,6.25,199.971,0.2,0.0500015
886,143,187.5,362.5,6.25,199.91,0.2,0.0500045
887,143,162.5,387.5,6.25,199.981,0.2,0.0500009
888,143,187.5,387.5,6.25,199.946,0.2,0.0500027
889,143,162.5,362.5,18.75,199.972,0.2,0.0500014
890,143,187.5,362.5,18.75,199.914,0.2,0.0500043
891,143,162.5,387.5,18.75,199.981,0.2,0.050001
892,143,187.5,387.5,18.75,199.942,0.2,0.0500029
893,144,212.5,362.5,6.25,199.74,0.2,0.050013
894,144,237.5,362.5,6.25,199.3,0.2,0.050035
895,144,212.5,387.5,6.25,199.845,0.2,0.0500077
896,144,237.5,387.5,6.25,199.609,0.2,0.0500195
897,144,212.5,362.5,18.75,199.747,0.2,0.0500127
898,144,237.5,362.5,18.75,199.314,0.2,0.0500343
899,144,212.5,387.5,18.75,199.855,0.2,0.0500072
900,144,237.5,387.5,18.75,199.615,0.2,0.0500192
901,145,262.5,362.5,6.25,198.27,0.2,0.0500866
902,145,287.5,362.5,6.25,196.577,0.2,0.0501714
903,145,262.5,387.5,6.25,199.044,0.2,0.0500478
904,145,287.5,387.5,6.25,197.901,0.2,0.0501051
905,145,262.5,362.5,18.75,198.278,0.2,0.0500862
906,145,287.5,362.5,18.75,196.554,0.2,0.0501726
907,145,262.5,387.5,18.75,199.045,0.2,0.0500478
908,145,287.5,387.5,18.75,197.866,0.2,0.0501068
909,146,312.5,362.5,6.25,191.546,0.2,0.0504243
910,146,337.5,362.5,6.25,185.72,0.2,0.0507188
911,146,312.5,387.5,6.25,195.513,0.2,0.0502248
912,146,337.5,387.5,6.25,192.09,0.2,0.050397
913,146,312.5,362.5,18.75,191.394,0.2,0.050432
914,146,337.5,362.5,18.75,185.087,0.2,0.0507509
915,146,312.5,387.5,18.75,195.316,0.2,0.0502347
916,146,337.5,387.5,18.75,191.459,0.2,0.0504288
917,147,362.5,362.5,6.25,171.374,0.2,0.0514506
918,147,387.5,362.5,6.25,157.299,0.2,0.0521782
919,147,362.5,387.5,6.25,186.095,0.2,0.0506998
920,147,387.5,387.5,6.25,180.778,0.2,0.0509699
921,147,362.5,362.5,18.75,169.839,0.2,0.0515295
922,147,387.5,362.5,18.75,154.968,0.2,0.0522995
923,147,362.5,387.5,18.75,185.216,0.2,0.0507443
924,147,387.5,387.5,18.75,179.7,0.2,0.0510248
925,148,412.5,362.5,6.25,163.12,0.2,0.0518763
926,148,437.5,362.5,6.25,171.022,0.2,0.0514687
927,148,412.5,387.5,6.25,181.477,0.2,0.0509343
928,148,437.5,387.5,6.25,183.061,0.2,0.0508537
929,148,412.5,362.5,18.75,164.645,0.2,0.0517974
930,148,437.5,362.5,18.75,169.763,0.2,0.0515335
931,148,412.5,387.5,18.75,180.402,0.2,0.050989
932,148,437.5,387.5,18.75,178.94,0.2,0.0510635
933,149,462.5,362.5,6.25,170.331,0.2,0.0515042
934,149,487.5,362.5,6.25,162.306,0.2,0.0519184
935,149,462.5,387.5,6.25,181.228,0.2,0.0509469
936,149,487.5,387.5,6.25,177.866,0.2,0.0511183
937,149,462.5,362.5,18.75,163.845,0.2,0.0518389
938,149,487.5,362.5,18.75,149.053,0.2,0.0526095
939,149,462.5,387.5,18.75,166.373,0.2,0.0517083
940,149,487.5,387.5,18.75,162.798,0.2,0.0518931
941,150,512.5,362.5,6.25,151.802,0.2,0.0524651
942,150,537.5,362.5,6.25,156.773,0.2,0.0522057
943,150,512.5,387.5,6.25,175.064,0.2,0.0512615
944,150,537.5,387.5,6.25,176.994,0.2,0.0511628
945,150,512.5,362.5,18.75,145.22,0.2,0.0528106
946,150,537.5,362.5,18.75,153.253,0.2,0.0523892
947,150,512.5,387.5,18.75,169.246,0.2,0.0515601
948,150,537.5,387.5,18.75,174.388,0.2,0.0512961
949,151,562.5,362.5,6.25,163.194,0.2,0.0518723
950,151,587.5,362.5,6.25,160.645,0.2,0.0520044
